nid,glocation,country,state,latitude,longitude,pub_date,year,month,weekday
22823,Fayetteville (NC),United States,North Carolina,35.0526641,-78.8783585,3/10/2016,2016,March,Thursday
22878,Florida Keys,United States,Florida,25.0273356,-81.5357506,3/11/2016,2016,March,Friday
22934,Northern Mariana Islands,Northern Mariana Islands, ,15.0979,145.6739,3/13/2016,2016,March,Sunday
22971,Tampa (Fla),United States,Florida,27.950575,-82.4571776,3/14/2016,2016,March,Monday
23068,Quonset Point (RI),United States,Rhode Island,41.5901015,-71.4042218,3/15/2016,2016,March,Tuesday
23106,"Flushing (Queens, NY)",United States,New York,40.7674987,-73.833079,3/15/2016,2016,March,Tuesday
23217,Melanesia, , ,-8.1901857,152.8264684,3/17/2016,2016,March,Thursday
23226,Farmers Branch (Tex),United States,Texas,32.9265137,-96.8961151,3/17/2016,2016,March,Thursday
23318,Seneca Lake (NY),United States,New York,42.6918497,-76.920192,3/19/2016,2016,March,Saturday
23401,ALGERIA,Algeria, ,28.033886,1.659626,3/21/2016,2016,March,Monday
23456,Everett (Wash),United States,Washington,47.9789848,-122.2020795,3/22/2016,2016,March,Tuesday
23761,Fall River (Mass),United States,Massachusetts,41.7014912,-71.1550451,3/29/2016,2016,March,Tuesday
23768,Saskatchewan (Canada),Canada,Saskatchewan,52.9399159,-106.4508639,3/29/2016,2016,March,Tuesday
23780,Virgin Islands (US),U.S. Virgin Islands, ,18.335765,-64.896335,3/29/2016,2016,March,Tuesday
23915,"Battery Park City (Manhattan, NY)",United States,New York,40.7115786,-74.0158441,3/31/2016,2016,March,Thursday
23957,Purchase (NY),United States,New York,41.0400135,-73.7144477,4/1/2016,2016,April,Friday
23996,Elkhart (Ind),United States,Indiana,41.6812083,-85.9656249,4/2/2016,2016,April,Saturday
24007,Fargo (ND),United States,North Dakota,46.8771863,-96.7898034,4/3/2016,2016,April,Sunday
24066,Kigali (Rwanda),Rwanda,Kigali City,-1.9440727,30.0618851,4/4/2016,2016,April,Monday
24109,"Brooklyn Navy Yard (Brooklyn, NY)",United States,New York,40.698841,-73.9786453,4/5/2016,2016,April,Tuesday
24157,Vernal (Utah),United States,Utah,40.4555157,-109.5287479,4/5/2016,2016,April,Tuesday
24174,Bethpage (NY),United States,New York,40.7442664,-73.4820687,4/6/2016,2016,April,Wednesday
24262,Pueblo (Colo),United States,Colorado,38.2544472,-104.6091409,4/7/2016,2016,April,Thursday
24264,Marietta (Ohio),United States,Ohio,39.415352,-81.4548436,4/7/2016,2016,April,Thursday
24320,"Brighton Beach (Brooklyn, NY)",United States,New York,40.5780706,-73.9596565,4/8/2016,2016,April,Friday
24340,Yaroslavl (Russia),Russia,Yaroslavl Oblast,57.6260744,39.8844709,4/8/2016,2016,April,Friday
24358,Selinsgrove (Pa),United States,Pennsylvania,40.7989735,-76.8621935,4/8/2016,2016,April,Friday
24360,Hawthorne (Calif),United States,California,33.9164032,-118.3525748,4/8/2016,2016,April,Friday
24371,My Lai (Vietnam),Vietnam,Quang Ngai,15.1801868,108.8863424,4/9/2016,2016,April,Saturday
24417,"Kew Gardens (Queens, NY)",United States,New York,40.705695,-73.8272029,4/10/2016,2016,April,Sunday
24460,Binghamton (NY),United States,New York,42.0986867,-75.9179738,4/11/2016,2016,April,Monday
24533,Dearborn (Mich),United States,Michigan,42.3222599,-83.1763145,4/13/2016,2016,April,Wednesday
24620,"Washington Square Park (Manhattan, NY)",United States,New York,40.7308838,-73.997332,4/14/2016,2016,April,Thursday
24630,Palos Verdes (Calif),United States,California,33.7444613,-118.3870173,4/14/2016,2016,April,Thursday
24667,Windham (NH),United States,New Hampshire,42.8006441,-71.304229,4/14/2016,2016,April,Thursday
24680,"Rodeo Drive (Beverly Hills, Calif)",United States,California,34.0699649,-118.4037817,4/15/2016,2016,April,Friday
24692,Rome (Italy),Italy,Lazio,41.9027835,12.4963655,4/15/2016,2016,April,Friday
24720,Jackson (Miss),United States,Mississippi,32.2987573,-90.1848103,4/15/2016,2016,April,Friday
24835,Redwood National and State Parks (Calif),United States,California,41.2131788,-124.0046275,4/18/2016,2016,April,Monday
24886,ARLINGTON (VA),United States,Virginia,38.8799697,-77.1067698,4/19/2016,2016,April,Tuesday
24941,Clarksville (Tenn),United States,Tennessee,36.5297706,-87.3594528,4/20/2016,2016,April,Wednesday
24962,Sri Lanka,Sri Lanka, ,7.873054,80.771797,4/20/2016,2016,April,Wednesday
24983,Newtown (Conn),United States,Connecticut,41.4141172,-73.3035651,4/21/2016,2016,April,Thursday
25009,Tijuana (Mexico),Mexico,Baja California,32.5149469,-117.0382471,4/21/2016,2016,April,Thursday
25076,Inyo National Forest (Calif),United States,California,37.2507955,-118.4908025,4/22/2016,2016,April,Friday
25099,Appling (Ga),United States,Georgia,33.54609,-82.3163154,4/23/2016,2016,April,Saturday
25193,Tanzania,Tanzania, ,-6.369028,34.888822,4/25/2016,2016,April,Monday
25242,Paterson (NJ),United States,New Jersey,40.9167654,-74.171811,4/26/2016,2016,April,Tuesday
25414,Costa Mesa (Calif),United States,California,33.6638439,-117.9047429,4/29/2016,2016,April,Friday
25416,Caspian Sea, , ,41.934977,50.668945,4/29/2016,2016,April,Friday
25629,Iwo Jima (Japan),Japan,Tokyo,24.7875734,141.3155653,5/3/2016,2016,May,Tuesday
25768,ANN ARBOR (MICH),United States,Michigan,42.2808256,-83.7430378,5/5/2016,2016,May,Thursday
25770,McDowell County (W Va),United States,West Virginia,37.3860467,-81.647344,5/5/2016,2016,May,Thursday
25814,Manitoba (Canada),Canada,Manitoba,53.7608608,-98.8138762,5/6/2016,2016,May,Friday
25966,Columbia River (Pacific Northwest), , ,47.4537758,-120.3251007,5/10/2016,2016,May,Tuesday
25990,Newport (Vt),United States,Vermont,44.9364356,-72.2051022,5/10/2016,2016,May,Tuesday
26058,West (Tex),United States,Texas,32.433296,-99.723378,5/11/2016,2016,May,Wednesday
26201,Fresno (Calif),United States,California,36.7377981,-119.7871247,5/14/2016,2016,May,Saturday
26347,Santa Barbara (Calif),United States,California,34.4208305,-119.6981901,5/17/2016,2016,May,Tuesday
26358,Chester (Conn),United States,Connecticut,41.4022081,-72.4824991,5/17/2016,2016,May,Tuesday
26479,Port St Lucie (Fla),United States,Florida,27.2730492,-80.3582261,5/19/2016,2016,May,Thursday
26524,Montreal (Quebec),Canada,Quebec,45.5016889,-73.567256,5/20/2016,2016,May,Friday
26531,Cape Verde,Cape Verde, ,16.5388,-23.0418,5/20/2016,2016,May,Friday
26724,Dandong (China),China,Liaoning,40.000787,124.35445,5/25/2016,2016,May,Wednesday
26862,Lake Mead,United States, ,36.1435231,-114.4144415,5/27/2016,2016,May,Friday
26866,Ross (ND),United States,North Dakota,48.3111302,-102.5465682,5/27/2016,2016,May,Friday
26917,Geneva (Switzerland),Switzerland,Geneva,46.2043907,6.1431577,5/28/2016,2016,May,Saturday
26922,Quabbin Reservoir (Mass),United States,Massachusetts,42.3830198,-72.3133529,5/29/2016,2016,May,Sunday
26964,East Hampton (NY),United States,New York,40.9634335,-72.1848009,5/29/2016,2016,May,Sunday
27164,Brazos River (Tex),United States,Texas,31.5777142,-97.1489322,6/2/2016,2016,June,Thursday
27293,Cleveland (Miss),United States,Mississippi,33.7440023,-90.7248187,6/6/2016,2016,June,Monday
27365,Granada (Spain),Spain,Andalusia,37.1773363,-3.5985571,6/7/2016,2016,June,Tuesday
27431,Flores (Indonesia),Indonesia,East Nusa Tenggara,-8.6573819,121.0793705,6/8/2016,2016,June,Wednesday
27537,Hardwick (Vt),United States,Vermont,44.5416243,-72.3486802,6/10/2016,2016,June,Friday
27549,Grand Canyon National Park,United States,Arizona,36.1069258,-112.1129484,6/10/2016,2016,June,Friday
27551,"Bowery (Manhattan, NY)",United States,New York,40.725257,-73.9903489,6/10/2016,2016,June,Friday
27619,Northampton (Mass),United States,Massachusetts,42.3250896,-72.6412013,6/12/2016,2016,June,Sunday
27681,Petra (Jordan),Jordan,Ma'an Governorate,30.3284544,35.4443622,6/13/2016,2016,June,Monday
27961,Key Biscayne (Fla),United States,Florida,25.693713,-80.1628248,6/19/2016,2016,June,Sunday
28311,Lake Michigan,United States, ,43.4501005,-87.2220187,6/24/2016,2016,June,Friday
28322,Petaluma (Calif),United States,California,38.232417,-122.6366524,6/25/2016,2016,June,Saturday
28362,Cambridge (England),United Kingdom,England,52.205337,0.121817,6/26/2016,2016,June,Sunday
28394,Lake Tahoe (Nev),United States, ,39.0968493,-120.0323507,6/27/2016,2016,June,Monday
28408,Katy (Tex),United States,Texas,29.7857765,-95.8245093,6/27/2016,2016,June,Monday
28486,Silk Road (Ancient Trade Route), , , , ,6/28/2016,2016,June,Tuesday
28584,Andrews Air Force Base (Md),United States,Maryland,38.7965203,-76.8836261,6/30/2016,2016,June,Thursday
28601,Thousand Islands, , ,44.2987749,-76.1468963,6/30/2016,2016,June,Thursday
28618,Williston (Fla),United States,Florida,29.38747,-82.4467705,6/30/2016,2016,June,Thursday
28638,Portsmouth (NH),United States,New Hampshire,43.0717552,-70.7625532,7/1/2016,2016,July,Friday
28679,Lake Okeechobee (Fla),United States,Florida,26.9689536,-80.7975834,7/1/2016,2016,July,Friday
28700,Rye (NY),United States,New York,40.9806535,-73.6837399,7/3/2016,2016,July,Sunday
28714,Brewster (Mass),United States,Massachusetts,41.7600902,-70.0827905,7/3/2016,2016,July,Sunday
28722,Telluride (Colo),United States,Colorado,37.9374939,-107.8122852,7/3/2016,2016,July,Sunday
28725,Jamaica (West Indies),Jamaica, ,18.109581,-77.297508,7/3/2016,2016,July,Sunday
28737,Tupelo (Miss),United States,Mississippi,34.2576066,-88.7033859,7/3/2016,2016,July,Sunday
28777,Monessen (Pa),United States,Pennsylvania,40.1484053,-79.8878254,7/4/2016,2016,July,Monday
28865,Atlantic City (NJ),United States,New Jersey,39.3642834,-74.4229266,7/6/2016,2016,July,Wednesday
28894,"Gottesman, Irving (1930-2016)", , , , ,7/7/2016,2016,July,Thursday
28939,Falcon Heights (Minn),United States,Minnesota,44.9916323,-93.166333,7/7/2016,2016,July,Thursday
29033,Manhasset (NY),United States,New York,40.7978787,-73.6995749,7/10/2016,2016,July,Sunday
29093,Serbia,Serbia, ,44.016521,21.005859,7/11/2016,2016,July,Monday
29114,Hayward (Calif),United States,California,37.6687665,-122.0809964,7/11/2016,2016,July,Monday
29201,Little Rock (Ark),United States,Arkansas,34.7464809,-92.2895948,7/13/2016,2016,July,Wednesday
29221,Norfolk (Va),United States,Virginia,36.8507689,-76.2858726,7/13/2016,2016,July,Wednesday
29268,"Union Square (Manhattan, NY)",United States,New York,40.7358633,-73.9910835,7/14/2016,2016,July,Thursday
29331,AIX-EN-PROVENCE (FRANCE),France,Provence-Alpes-Côte d'Azur,43.529742,5.447427,7/15/2016,2016,July,Friday
29386,Huntington (NY),United States,New York,40.8681539,-73.425676,7/17/2016,2016,July,Sunday
29404,Pacific Crest Trail,United States, ,40.7542152,-121.3857233,7/17/2016,2016,July,Sunday
29408,Taipei (Taiwan),Taiwan, ,25.0329694,121.5654177,7/17/2016,2016,July,Sunday
29468,Lahore (Pakistan),Pakistan,Punjab,31.5203696,74.3587473,7/18/2016,2016,July,Monday
29475,Sevnica (Slovenia),Slovenia,Sevnica,46.0129508,15.2979868,7/18/2016,2016,July,Monday
29488,Panama Canal and Canal Zone,Panama,Panamá,8.9536661,-79.5377676,7/19/2016,2016,July,Tuesday
29599,Mauritania,Mauritania, ,21.00789,-10.940835,7/20/2016,2016,July,Wednesday
29601,Sausalito (Calif),United States,California,37.8590937,-122.4852507,7/20/2016,2016,July,Wednesday
29668,North Miami (Fla),United States,Florida,25.8900949,-80.1867138,7/21/2016,2016,July,Thursday
29858,Fountain (Colo),United States,Colorado,38.682219,-104.7008056,7/25/2016,2016,July,Monday
29860,Delaware River,United States, ,40.676962,-75.1765326,7/25/2016,2016,July,Monday
30016,Scranton (Pa),United States,Pennsylvania,41.408969,-75.6624122,7/28/2016,2016,July,Thursday
30129,Laos,Laos, ,19.85627,102.495496,7/30/2016,2016,July,Saturday
30177,Ellicott City (Md),United States,Maryland,39.2673283,-76.7983067,7/31/2016,2016,July,Sunday
30186,Crimea (Ukraine), , ,45.3453029,34.4997274,8/1/2016,2016,August,Monday
30315,"Brooklyn Heights (Brooklyn, NY)",United States,New York,40.6959294,-73.9955523,8/3/2016,2016,August,Wednesday
30337,Randallstown (Md),United States,Maryland,39.3673278,-76.7952525,8/3/2016,2016,August,Wednesday
30598,Punta Gorda (Fla),United States,Florida,26.9297836,-82.0453664,8/10/2016,2016,August,Wednesday
30619,Herat (Afghanistan),Afghanistan,Herat,34.352865,62.2040287,8/10/2016,2016,August,Wednesday
30727,Pine Bluff (Ark),United States,Arkansas,34.2284312,-92.0031955,8/13/2016,2016,August,Saturday
30806,Phoenix Islands (Kiribati),Kiribati,Phoenix Islands,-3.7208845,-170.7117394,8/15/2016,2016,August,Monday
31008,"Wynwood (Miami, Fla)",United States,Florida,25.8042441,-80.1989186,8/20/2016,2016,August,Saturday
31040,Bavaria (Germany),Germany,Bavaria,48.7904472,11.4978895,8/21/2016,2016,August,Sunday
31072,Johannesburg (South Africa),South Africa,Gauteng,-26.2041028,28.0473051,8/22/2016,2016,August,Monday
31116,Potomac River,United States, ,38.6537976,-77.2301856,8/23/2016,2016,August,Tuesday
31226,Midway Atoll,United States, ,28.2072168,-177.3734926,8/26/2016,2016,August,Friday
31258,Kenai Peninsula (Alaska),United States,Alaska,60.0858486,-151.382264,8/26/2016,2016,August,Friday
31275,Cape Cod National Seashore,United States,Massachusetts,41.9043472,-69.9789243,8/27/2016,2016,August,Saturday
31283,Biloxi (Miss),United States,Mississippi,30.3960318,-88.8853078,8/27/2016,2016,August,Saturday
31289,Durant (Miss),United States,Mississippi,33.0751289,-89.8545276,8/28/2016,2016,August,Sunday
31339,Dudley (Mass),United States,Massachusetts,42.0433661,-71.9276033,8/29/2016,2016,August,Monday
31375,"Gowanus (Brooklyn, NY)",United States,New York,40.6751161,-73.9879753,8/29/2016,2016,August,Monday
31410,East Chicago (Ind),United States,Indiana,41.6392024,-87.4547635,8/30/2016,2016,August,Tuesday
31536,Dearborn County (Ind),United States,Indiana,39.1713075,-84.981754,9/2/2016,2016,September,Friday
31572,Tasmania (Australia),Australia,Tasmania,-41.4545196,145.9706647,9/2/2016,2016,September,Friday
31638,Frederick (Md),United States,Maryland,39.4142688,-77.4105409,9/5/2016,2016,September,Monday
31654,Myanmar,Myanmar (Burma), ,21.916221,95.955974,9/5/2016,2016,September,Monday
31669,Redwood City (Calif),United States,California,37.4847955,-122.228141,9/5/2016,2016,September,Monday
31817,Portsmouth (Va),United States,Virginia,36.8354258,-76.2982742,9/8/2016,2016,September,Thursday
31873,Standing Rock Sioux Reservation (ND-SD),United States,North Dakota,45.7502748,-101.2004153,9/9/2016,2016,September,Friday
31935,Ellis Island (NYC),United States, ,40.6994748,-74.0395587,9/11/2016,2016,September,Sunday
31967,Carlisle (England),United Kingdom,England,54.892473,-2.932931,9/12/2016,2016,September,Monday
31994,Madagascar,Madagascar, ,-18.766947,46.869107,9/12/2016,2016,September,Monday
32116,Glendale (Calif),United States,California,34.1425078,-118.255075,9/15/2016,2016,September,Thursday
32118,Fort Pierce (Fla),United States,Florida,27.4467056,-80.3256056,9/15/2016,2016,September,Thursday
32119,Marine Corps Recruit Depot Parris Island (SC),United States,South Carolina,32.3513924,-80.6891655,9/15/2016,2016,September,Thursday
32137,Norwalk (Ohio),United States,Ohio,41.2425531,-82.6157331,9/15/2016,2016,September,Thursday
32166,Venice (Italy),Italy,Veneto,45.4408474,12.3155151,9/15/2016,2016,September,Thursday
32250,Seaside Park (NJ),United States,New Jersey,39.9267852,-74.0770806,9/17/2016,2016,September,Saturday
32283,APPALACHIAN TRAIL,United States,West Virginia,39.325411,-77.740524,9/18/2016,2016,September,Sunday
32296,St Cloud (Minn),United States,Minnesota,45.5579451,-94.1632404,9/18/2016,2016,September,Sunday
32336,St Kilda Beach (Australia),Australia,Victoria,-37.8678765,144.9740049,9/19/2016,2016,September,Monday
32352,ANGKOR (CAMBODIA),Cambodia,Siem Reap Province,13.4124693,103.8669857,9/19/2016,2016,September,Monday
32551,Burlington (Wash),United States,Washington,48.4756621,-122.3254374,9/24/2016,2016,September,Saturday
32554,Masada National Park (Israel),Israel,South District,31.3114167,35.3626955,9/24/2016,2016,September,Saturday
32640,Hungary,Hungary, ,47.162494,19.5033041,9/26/2016,2016,September,Monday
32714,Pawtucket (RI),United States,Rhode Island,41.878711,-71.3825558,9/27/2016,2016,September,Tuesday
32724,Sanya (China),China,Hainan,18.252847,109.511909,9/27/2016,2016,September,Tuesday
32733,Lawrence (Mass),United States,Massachusetts,42.7070354,-71.1631137,9/28/2016,2016,September,Wednesday
32813,Grimes (Iowa),United States,Iowa,41.6883646,-93.7925199,9/29/2016,2016,September,Thursday
32832,Charlotte County (Fla),United States,Florida,26.8946009,-81.909826,9/29/2016,2016,September,Thursday
32840,ANTWERP (BELGIUM),Belgium,Flanders,51.2194475,4.4024643,9/29/2016,2016,September,Thursday
32843,Marksville (La),United States,Louisiana,31.1279652,-92.0662356,9/29/2016,2016,September,Thursday
32850,Monhegan Island (Me),United States,Maine,43.7623065,-69.3203238,9/29/2016,2016,September,Thursday
32902,Ashland (Ore),United States,Oregon,42.1945758,-122.7094767,9/30/2016,2016,September,Friday
32905,Newberry (SC),United States,South Carolina,34.2745833,-81.6187178,9/30/2016,2016,September,Friday
32920,Siskiyou County (Calif),United States,California,41.7743261,-122.5770126,10/1/2016,2016,October,Saturday
33010,Crete (Greece),Greece, ,35.240117,24.8092691,10/3/2016,2016,October,Monday
33015,Okinawa and Other Ryukyu Islands (Japan),United States, ,37.09024,-95.712891,10/3/2016,2016,October,Monday
33049,Haverford (Pa),United States,Pennsylvania,40.0022406,-75.3208107,10/4/2016,2016,October,Tuesday
33106,Sargasso Sea,United States,District of Columbia,38.9120663,-77.0451729,10/5/2016,2016,October,Wednesday
33139,"Chinatown (Manhattan, NY)",United States,New York,40.7157509,-73.9970307,10/6/2016,2016,October,Thursday
33164,Ortley Beach (NJ),United States,New Jersey,39.9556738,-74.074303,10/6/2016,2016,October,Thursday
33224,Lenox (Mass),United States,Massachusetts,42.3564609,-73.2848762,10/7/2016,2016,October,Friday
33301,Loyalton (Calif),United States,California,39.6762936,-120.2410385,10/9/2016,2016,October,Sunday
33425,Fair Bluff (NC),United States,North Carolina,34.3134996,-79.0372544,10/12/2016,2016,October,Wednesday
33467,Hazleton (Pa),United States,Pennsylvania,40.9584181,-75.9746472,10/12/2016,2016,October,Wednesday
33516,York (Pa),United States,Pennsylvania,39.9625984,-76.727745,10/13/2016,2016,October,Thursday
33698,Qingdao (China),China,Shandong,36.067108,120.382609,10/17/2016,2016,October,Monday
33854,Wisconsin Dells (Wis),United States,Wisconsin,43.6274794,-89.7709579,10/21/2016,2016,October,Friday
33915,Gettysburg (Pa),United States,Pennsylvania,39.8309293,-77.2310955,10/22/2016,2016,October,Saturday
33959,Riviera Beach (Fla),United States,Florida,26.7753405,-80.0580969,10/24/2016,2016,October,Monday
33993,Elwha River (Wash),United States,Washington,48.1506448,-123.5596347,10/24/2016,2016,October,Monday
34103,Florence (Ky),United States,Kentucky,38.9989499,-84.6266111,10/26/2016,2016,October,Wednesday
34138,Sunderland (England),United Kingdom,England,54.906869,-1.383801,10/27/2016,2016,October,Thursday
34232,"Jamaica (Queens, NY)",United States,New York,40.702677,-73.7889689,10/29/2016,2016,October,Saturday
34247,Golden (Colo),United States,Colorado,39.755543,-105.2210997,10/29/2016,2016,October,Saturday
34339,Medford (Mass),United States,Massachusetts,42.4184296,-71.1061639,10/31/2016,2016,October,Monday
34379,Rochester (NY),United States,New York,43.1565779,-77.6088465,11/1/2016,2016,November,Tuesday
34417,Urbandale (Iowa),United States,Iowa,41.6266555,-93.7121656,11/2/2016,2016,November,Wednesday
34456,Greenville (Miss),United States,Mississippi,33.399661,-91.0377029,11/2/2016,2016,November,Wednesday
34466,Marrakesh (Morocco),Morocco,Marrakesh-Safi,31.6294723,-7.9810845,11/3/2016,2016,November,Thursday
34469,Florence (Italy),Italy,Tuscany,43.7695604,11.2558136,11/3/2016,2016,November,Thursday
34548,Helsinki (Finland),Finland, ,60.1698557,24.9383791,11/4/2016,2016,November,Friday
34575,Spartanburg County (SC),United States,South Carolina,34.860551,-81.9534815,11/4/2016,2016,November,Friday
34709,Jeju Island (South Korea),South Korea,Jeju-do,33.4890113,126.4983023,11/8/2016,2016,November,Tuesday
34988,Erie (Pa),United States,Pennsylvania,42.1292241,-80.085059,11/12/2016,2016,November,Saturday
35127,Chattahoochee-Oconee National Forest (Ga),United States,Georgia,34.7659711,-84.1435136,11/16/2016,2016,November,Wednesday
35228,Wales,United Kingdom,Wales,52.1306607,-3.7837117,11/17/2016,2016,November,Thursday
35230,Yucatan Peninsula (Mexico), , ,18.806656,-89.3985283,11/17/2016,2016,November,Thursday
35281,Madison County (NY),United States,New York,42.9805975,-75.8069082,11/18/2016,2016,November,Friday
35310,Kern County (Calif),United States,California,35.4937274,-118.8596804,11/19/2016,2016,November,Saturday
35312,Pune (India),India,Maharashtra,18.5204303,73.8567437,11/20/2016,2016,November,Sunday
35330,Albany (Ore),United States,Oregon,44.6365107,-123.1059282,11/20/2016,2016,November,Sunday
35331,Bedminster (NJ),United States,New Jersey,40.669264,-74.6804,11/20/2016,2016,November,Sunday
35453,Salinas (Calif),United States,California,36.6777372,-121.6555013,11/23/2016,2016,November,Wednesday
35522,Eden (NC),United States,North Carolina,36.4884715,-79.7667026,11/25/2016,2016,November,Friday
35744,Covington Township (Pa),United States,Pennsylvania,41.2957011,-75.5043761,12/1/2016,2016,December,Thursday
35818,Pigeon Forge (Tenn),United States,Tennessee,35.7884241,-83.5543329,12/3/2016,2016,December,Saturday
35869,Newport (RI),United States,Rhode Island,41.4901024,-71.3128285,12/5/2016,2016,December,Monday
35906,Gatlinburg (Tenn),United States,Tennessee,35.714259,-83.5101638,12/5/2016,2016,December,Monday
35954,Terrytown (La),United States,Louisiana,29.910205,-90.0325709,12/6/2016,2016,December,Tuesday
36065,Cooperstown (NY),United States,New York,42.7006303,-74.924321,12/8/2016,2016,December,Thursday
36084,Mount Paektu (North Korea),North Korea, ,41.9930145,128.0774756,12/9/2016,2016,December,Friday
36095,"South Beach (Miami Beach, Fla)",United States,Florida,25.7826123,-80.1340772,12/9/2016,2016,December,Friday
36120,Princeville (NC),United States,North Carolina,35.8896013,-77.5321936,12/10/2016,2016,December,Saturday
36228,Yuma (Ariz),United States,Arizona,32.6926512,-114.6276916,12/13/2016,2016,December,Tuesday
36339,Boundary Waters Canoe Area (Minn),United States,Minnesota,47.9203686,-91.2523556,12/15/2016,2016,December,Thursday
36352,Bakersfield (Calif),United States,California,35.3732921,-119.0187125,12/15/2016,2016,December,Thursday
36359,Dunwoody (Ga),United States,Georgia,33.9462125,-84.3346473,12/15/2016,2016,December,Thursday
36388,Black Sea, , ,43.413029,34.299316,12/16/2016,2016,December,Friday
36419,Rutland (Vt),United States,Vermont,43.6106237,-72.9726065,12/17/2016,2016,December,Saturday
36445,Beaufort Sea, , ,72.8431409,-145.5684843,12/18/2016,2016,December,Sunday
36493,Ghent (Belgium),Belgium,Flanders,51.0543422,3.7174243,12/19/2016,2016,December,Monday
36511,Alamance County (NC),United States,North Carolina,36.0117388,-79.4253776,12/20/2016,2016,December,Tuesday
36524,Whitefish (Mont),United States,Montana,48.4106373,-114.3352652,12/20/2016,2016,December,Tuesday
36671,Henderson County (NC),United States,North Carolina,35.3725873,-82.4319405,12/23/2016,2016,December,Friday
36678,Santa Paula (Calif),United States,California,34.3541659,-119.0592705,12/24/2016,2016,December,Saturday
36688,Fairbanks (Alaska),United States,Alaska,64.8377778,-147.7163888,12/25/2016,2016,December,Sunday
36702,Wenzhou (China),China,Zhejiang,27.993828,120.699361,12/26/2016,2016,December,Monday
36718,Enid (Okla),United States,Oklahoma,36.3955891,-97.8783911,12/27/2016,2016,December,Tuesday
36733,Manchester (Conn),United States,Connecticut,41.7759301,-72.5215009,12/27/2016,2016,December,Tuesday
36739,Hiroshima (Japan),Japan,Hiroshima,34.3852894,132.4553055,12/27/2016,2016,December,Tuesday
36749,Great Barrier Reef (Australia),Australia,Queensland,-18.2870668,147.6991918,12/28/2016,2016,December,Wednesday
36766,Gold Butte National Monument (Nev),United States,Nevada,36.3778334,-114.1651794,12/28/2016,2016,December,Wednesday
36783,Zhengzhou (China),China,Henan,34.746611,113.625328,12/29/2016,2016,December,Thursday
36785,Maui (Hawaii),United States,Hawaii,20.7983626,-156.3319253,12/29/2016,2016,December,Thursday
36836,ALEUTIAN ISLANDS,United States,Alaska,54.4622428,-164.5839174,12/30/2016,2016,December,Friday
36838,Secaucus (NJ),United States,New Jersey,40.7895453,-74.0565298,12/31/2016,2016,December,Saturday
36924,Bethesda (Md),United States,Maryland,38.984652,-77.0947092,1/3/2017,2017,January,Tuesday
37144,Calaveras Big Trees State Park (Calif),United States,California,38.2775178,-120.3092982,1/9/2017,2017,January,Monday
37189,Big Sky (Mont),United States,Montana,45.2617806,-111.3080244,1/10/2017,2017,January,Tuesday
37420,Pasadena (Tex),United States,Texas,29.6910625,-95.2091006,1/15/2017,2017,January,Sunday
37433,Lexington (Va),United States,Virginia,37.7840208,-79.4428157,1/16/2017,2017,January,Monday
37454,New London (Conn),United States,Connecticut,41.3556539,-72.0995209,1/16/2017,2017,January,Monday
37467,Bulgaria,Bulgaria, ,42.733883,25.48583,1/17/2017,2017,January,Tuesday
37604,Namibia,United States,District of Columbia,38.911651,-77.0412109,1/19/2017,2017,January,Thursday
37763,Supai (Ariz),United States,Arizona,36.2369265,-112.6890791,1/23/2017,2017,January,Monday
37784,Suriname,Suriname, ,3.919305,-56.027783,1/23/2017,2017,January,Monday
37800,Rockville (Md),United States,Maryland,39.0839973,-77.1527578,1/24/2017,2017,January,Tuesday
37942,LaGrange (Ga),United States,Georgia,33.0362218,-85.0322444,1/26/2017,2017,January,Thursday
37960,Lowell (Mass),United States,Massachusetts,42.6334247,-71.3161718,1/27/2017,2017,January,Friday
37967,Brevard County (Fla),United States,Florida,28.263933,-80.7214417,1/27/2017,2017,January,Friday
38007,Enewetak Atoll,Marshall Islands,Enewetak Atoll,11.4653625,162.189,1/28/2017,2017,January,Saturday
38019,Sauk County (Wis),United States,Wisconsin,43.4066375,-89.9253233,1/28/2017,2017,January,Saturday
38068,Hokkaido (Japan),Japan,Hokkaido,43.2203266,142.8634737,1/30/2017,2017,January,Monday
38086,Durban (South Africa),South Africa,KwaZulu-Natal,-29.8586804,31.0218404,1/30/2017,2017,January,Monday
38087,Victoria (Tex),United States,Texas,28.8052674,-97.0035982,1/30/2017,2017,January,Monday
38103,"Park Slope (Brooklyn, NY)",United States,New York,40.6710672,-73.9814228,1/31/2017,2017,January,Tuesday
38216,Plymouth (Mass),United States,Massachusetts,41.9584457,-70.6672621,2/2/2017,2017,February,Thursday
38245,Freeport (Me),United States,Maine,43.8570065,-70.1031201,2/2/2017,2017,February,Thursday
38338,"Morningside Heights (Manhattan, NY)",United States,New York,40.8105443,-73.9620581,2/4/2017,2017,February,Saturday
38355,Yellow Springs (Ohio),United States,Ohio,39.8064486,-83.886874,2/5/2017,2017,February,Sunday
38357,Lancaster (Pa),United States,Pennsylvania,40.0378755,-76.3055144,2/6/2017,2017,February,Monday
38365,Bowling Green (Ky),United States,Kentucky,36.9685219,-86.4808043,2/6/2017,2017,February,Monday
38405,Bucks County (Pa),United States,Pennsylvania,40.4107964,-75.2479061,2/7/2017,2017,February,Tuesday
38406,Twin Falls (Idaho),United States,Idaho,42.5558381,-114.4700518,2/7/2017,2017,February,Tuesday
